,ghi,t_air,e,tp,windspeed
2022-01-15 14:00:00,379.62064,17.459656,-0.09320973,0.04244037,6.388853
2022-01-15 15:00:00,332.24765,17.325226,-0.0816415,0.012441305,5.976696
2022-01-15 16:00:00,218.53696,17.059326,-0.053381875,0.025231624,5.469431
2022-01-15 17:00:00,121.24375,16.119293,-0.032185517,0.14871591,4.996783
2022-01-15 18:00:00,16.355312,15.716492,-0.006293456,0.008604256,4.4488482
2022-01-15 19:00:00,0.0,15.572266,-0.009035896,0.19929558,4.190905
2022-01-15 20:00:00,0.0,15.019836,-0.0006836199,0.007674098,3.8160186
2022-01-15 21:00:00,0.0,14.673462,0.007846218,0.0,3.4512622
2022-01-15 22:00:00,0.0,14.014069,0.011318654,0.0,3.450389
2022-01-15 23:00:00,0.0,14.081757,0.013646771,0.0,3.6594145
2022-01-16 00:00:00,0.0,14.119537,0.013035155,0.0,3.8418696
2022-01-16 01:00:00,0.0,14.117584,0.015744707,0.0,3.8626423
2022-01-16 02:00:00,0.0,14.128876,0.011167401,0.0,3.8763492
2022-01-16 03:00:00,0.0,13.9071045,0.010536052,0.0,3.7688563
2022-01-16 04:00:00,0.0,13.562195,0.01042425,0.0,3.619578
2022-01-16 05:00:00,0.0,13.33847,0.008398652,0.0,3.534661
2022-01-16 06:00:00,0.0,13.395386,0.00626783,0.0,3.875828
2022-01-16 07:00:00,0.0,13.340454,0.011226584,0.0,4.2003956
2022-01-16 08:00:00,0.63680553,13.49646,0.0051826937,0.0,4.319534
2022-01-16 09:00:00,70.702225,14.371246,-0.021505127,0.0,4.913999
2022-01-16 10:00:00,220.3853,15.86026,-0.090829,0.0004649628,5.5092797
2022-01-16 11:00:00,370.58093,16.731598,-0.15940973,0.0029068906,6.6046147
2022-01-16 12:00:00,474.21124,16.923431,-0.16119857,0.0,6.937897
2022-01-16 13:00:00,499.5597,16.9823,-0.14369825,0.0,7.1010437
2022-01-16 14:00:00,508.94107,17.392456,-0.14120571,0.0,7.4022155
2022-01-16 15:00:00,435.67606,17.158417,-0.12544161,0.0,7.389041
2022-01-16 16:00:00,302.7366,16.769379,-0.09274279,0.0,7.1266236
2022-01-16 17:00:00,145.62917,16.005493,-0.053651515,0.0,6.565865
2022-01-16 18:00:00,16.634895,15.13855,-0.02577991,0.0,6.329127
2022-01-16 19:00:00,0.0,15.299988,-0.019611062,0.08302042,6.0510178
2022-01-16 20:00:00,0.0,15.07724,-0.01726979,0.18976094,6.213284
2022-01-16 21:00:00,0.0,14.515472,-0.028206676,2.256435,5.9299846
2022-01-16 22:00:00,0.0,14.806915,-0.03171858,0.86020327,5.64668
2022-01-16 23:00:00,0.0,14.741638,-0.013073935,0.45963562,4.7523184
2022-01-17 00:00:00,0.0,14.5277405,-0.0029525545,0.18406357,3.638454
2022-01-17 01:00:00,0.0,14.409515,0.0016905251,0.013371697,2.184579
2022-01-17 02:00:00,0.0,13.491058,0.0057088183,0.0066275243,1.9747987
2022-01-17 03:00:00,0.0,13.719696,0.0015524129,0.0,1.5324745
2022-01-17 04:00:00,0.0,12.747772,0.002052242,0.0,1.693819
2022-01-17 05:00:00,0.0,11.986359,0.004268557,0.0,1.5707052
2022-01-17 06:00:00,0.0,11.811676,0.003946305,0.0009301584,1.3897712
2022-01-17 07:00:00,0.0,11.949066,0.009904688,0.0,1.9861017
2022-01-17 08:00:00,0.5436111,11.6119995,0.0077212607,0.0,2.0299373
2022-01-17 09:00:00,52.576214,11.12677,-0.018341787,0.0,2.0618184
2022-01-17 10:00:00,170.37184,12.0442505,-0.05517071,0.0,2.1121397
2022-01-17 11:00:00,273.75366,13.306091,-0.097228035,0.0,1.8506163
2022-01-17 12:00:00,399.6726,14.641571,-0.13257723,0.0,1.897649
2022-01-17 13:00:00,431.9173,15.05957,-0.1334848,0.0,1.4800419
2022-01-17 14:00:00,452.87015,16.4068,-0.13370182,0.0,1.2531796
2022-01-17 15:00:00,427.4285,16.635437,-0.12613216,0.0,1.6757413
2022-01-17 16:00:00,316.38937,16.617767,-0.0972938,0.0,2.4067576
2022-01-17 17:00:00,159.70128,15.64978,-0.047252484,0.0,1.4397242
2022-01-17 18:00:00,21.744965,13.813416,-0.006681483,0.0,1.9717677
2022-01-17 19:00:00,0.0,13.296295,-0.0045243506,0.0,2.3678238
2022-01-17 20:00:00,0.0,12.301331,-0.004918955,0.0,2.5717814
2022-01-17 21:00:00,0.0,11.715515,-0.0044914777,0.0,2.4997323
2022-01-17 22:00:00,0.0,11.048767,-0.0041494933,0.010464806,2.4361148
2022-01-17 23:00:00,0.0,11.141022,-0.0029920046,0.4749838,2.2427654
2022-01-18 00:00:00,0.0,11.534973,-0.0012163218,0.0,2.4690108
2022-01-18 01:00:00,0.0,12.208588,-0.0037022838,0.0,2.690611
2022-01-18 02:00:00,0.0,12.902832,-0.0030577793,0.0,2.917047
2022-01-18 03:00:00,0.0,13.198181,0.0034859404,0.0,3.3669083
2022-01-18 04:00:00,0.0,13.763367,0.0041238675,0.001395354,4.126042
2022-01-18 05:00:00,0.0,14.376129,0.0069583766,0.036743004,5.117462
2022-01-18 06:00:00,0.0,14.966858,0.0035517006,0.7791596,5.6119266
2022-01-18 07:00:00,0.0,15.522217,0.011890821,0.06011408,6.121786
2022-01-18 08:00:00,0.41934028,15.966736,0.0040712478,0.30091986,6.5126023
2022-01-18 09:00:00,32.695103,15.838165,-0.011804645,0.5083547,6.9066415
2022-01-18 10:00:00,68.29472,16.540741,-0.03418479,0.82159996,7.1432986
2022-01-18 11:00:00,80.67385,16.671753,-0.039334264,1.3103043,6.629268
2022-01-18 12:00:00,132.38028,16.792908,-0.057064768,0.8420644,6.7346935
2022-01-18 13:00:00,216.50226,17.001923,-0.08736314,0.5274238,6.3971057
2022-01-18 14:00:00,258.5322,17.440521,-0.09499856,0.16929652,5.695009
2022-01-18 15:00:00,238.15405,17.436127,-0.08552169,0.14685537,4.966556
2022-01-18 16:00:00,138.4844,16.705109,-0.054118454,0.12964663,4.5296454
2022-01-18 17:00:00,85.36455,15.365234,-0.03147524,0.007674098,4.2274127
2022-01-18 18:00:00,16.029133,14.568451,-0.00472166,0.0029068906,4.4597354
2022-01-18 19:00:00,0.0,14.423248,0.0014143152,0.002441695,4.327603
2022-01-18 20:00:00,0.0,14.0876465,0.0005461916,0.0018603168,4.209896
2022-01-18 21:00:00,0.0,14.125427,0.00096052827,0.005697366,5.4623146
2022-01-18 22:00:00,0.0,13.926239,-0.009042473,0.0113949645,6.9890823
2022-01-18 23:00:00,0.0,13.912994,-0.010607706,0.014766818,6.736878
2022-01-19 00:00:00,0.0,13.847748,-0.018841602,0.02569682,7.145083
2022-01-19 01:00:00,0.0,13.452789,-0.039268505,0.030464027,8.04039
2022-01-19 02:00:00,0.0,12.735016,-0.06914597,0.003837049,7.4790735
2022-01-19 03:00:00,0.0,12.395996,-0.0849298,0.001395354,6.9306374
2022-01-19 04:00:00,0.0,12.359222,-0.08698169,0.009534415,7.323199
2022-01-19 05:00:00,0.0,12.144806,-0.08410773,0.009069452,7.6820326
2022-01-19 06:00:00,0.0,12.08252,-0.08936242,0.010464806,7.887901
2022-01-19 07:00:00,0.0,12.175232,-0.086534485,0.009069452,7.7003508
2022-01-19 08:00:00,0.71447915,12.302795,-0.08056294,0.02092938,7.395908
2022-01-19 09:00:00,66.30663,12.787537,-0.09002666,0.027673319,7.218984
2022-01-19 10:00:00,203.14462,13.971863,-0.111834645,0.0,7.595715
2022-01-19 11:00:00,319.54236,14.16272,-0.1414622,0.0,8.126576
2022-01-19 12:00:00,455.07568,14.250061,-0.17067544,0.0,7.618998
2022-01-19 13:00:00,543.63983,14.528717,-0.19542973,0.0,7.7908597
2022-01-19 14:00:00,502.7127,15.025238,-0.19168109,0.0,8.070651
2022-01-19 15:00:00,457.28125,15.301941,-0.18750495,0.0,8.309279
2022-01-19 16:00:00,319.68216,15.39563,-0.1702611,0.0,8.515738
2022-01-19 17:00:00,167.07903,14.449249,-0.15222809,0.0,8.118861
2022-01-19 18:00:00,25.099895,13.371857,-0.12482342,0.0,7.5965242
2022-01-19 19:00:00,0.0,12.92981,-0.114379786,0.0,7.8056936
2022-01-19 20:00:00,0.0,11.925995,-0.1327219,0.0,8.02488
2022-01-19 21:00:00,0.0,11.253357,-0.15193872,0.0,8.418554
2022-01-19 22:00:00,0.0,10.733795,-0.17108318,0.0,8.362335
2022-01-19 23:00:00,0.0,10.076874,-0.1867026,0.0,8.715634
2022-01-20 00:00:00,0.0,9.439056,-0.19556127,0.0,9.227203
2022-01-20 01:00:00,0.0,8.575562,-0.20021093,0.0,9.019426
2022-01-20 02:00:00,0.0,7.925995,-0.19721857,0.0,8.703132
2022-01-20 03:00:00,0.0,7.4937744,-0.19279252,0.0,8.600741
2022-01-20 04:00:00,0.0,7.2327576,-0.1890636,0.0,8.7953005
2022-01-20 05:00:00,0.0,6.8947144,-0.18355899,0.0,8.320634
2022-01-20 06:00:00,0.0,6.87265,-0.17688374,0.0,8.107713
2022-01-20 07:00:00,0.0,6.780884,-0.17181976,0.0,8.030371
2022-01-20 08:00:00,0.9940278,6.6974792,-0.16684787,0.0,7.8245316
2022-01-20 09:00:00,86.8401,7.179779,-0.17606167,0.0,7.8743834
2022-01-20 10:00:00,244.33583,9.389008,-0.20096065,0.0,8.708444
2022-01-20 11:00:00,372.16522,10.169098,-0.2370793,0.0,9.085902
2022-01-20 12:00:00,454.46994,10.956543,-0.2623466,0.0,9.136578
2022-01-20 13:00:00,543.93494,11.635559,-0.2697255,0.0,8.656787
2022-01-20 14:00:00,537.1319,12.153168,-0.26240578,0.0,8.154148
2022-01-20 15:00:00,462.15833,12.2247925,-0.2441623,0.0,7.894753
2022-01-20 16:00:00,341.4116,12.045715,-0.21571197,0.0,7.48837
2022-01-20 17:00:00,167.12563,10.93103,-0.17374013,0.0,6.90841
2022-01-20 18:00:00,26.187153,10.037628,-0.13477382,0.0,6.8930798
2022-01-20 19:00:00,0.0,9.721649,-0.13164335,0.0,6.7390795
2022-01-20 20:00:00,0.0,8.632477,-0.12554686,0.0,6.5808287
2022-01-20 21:00:00,0.0,8.173767,-0.11698412,0.0,6.348119
2022-01-20 22:00:00,0.0,7.6183777,-0.110407524,0.0,6.083789
2022-01-20 23:00:00,0.0,7.4898376,-0.104034804,0.0,5.5728445
2022-01-21 00:00:00,0.0,7.4613953,-0.09929308,0.0,5.6879034
2022-01-21 01:00:00,0.0,7.5491943,-0.0987801,0.0,5.8743353
2022-01-21 02:00:00,0.0,7.494751,-0.09851704,0.0,6.3943048
2022-01-21 03:00:00,0.0,7.320587,-0.10085174,0.0,6.5228314
2022-01-21 04:00:00,0.0,7.2832947,-0.10376517,0.0,6.6961784
2022-01-21 05:00:00,0.0,7.223419,-0.10310093,0.0,6.4286666
2022-01-21 06:00:00,0.0,7.3127136,-0.10210129,0.0,6.206997
2022-01-21 07:00:00,0.0,7.0438538,-0.10377832,0.0,6.2261004
2022-01-21 08:00:00,1.0717014,7.0639954,-0.10323904,0.0,6.202212
2022-01-21 09:00:00,84.80538,7.6282043,-0.11161761,0.0,6.0857744
2022-01-21 10:00:00,248.65375,9.74765,-0.12994002,0.0,5.5064883
2022-01-21 11:00:00,391.05225,10.947205,-0.15088646,0.0,5.139898
2022-01-21 12:00:00,501.22162,12.060913,-0.16849202,0.0,4.488039
2022-01-21 13:00:00,548.7965,12.749756,-0.17602879,0.0,3.9147775
2022-01-21 14:00:00,535.08167,13.50235,-0.1719513,0.0,3.8101327
2022-01-21 15:00:00,458.3219,13.680939,-0.15514809,0.0,3.543167
2022-01-21 16:00:00,323.705,13.486664,-0.123705395,0.0,3.6863964
2022-01-21 17:00:00,152.38567,12.69873,-0.0895663,0.0,4.1513124
2022-01-21 18:00:00,23.779654,11.625732,-0.06238523,0.0,3.9652371
2022-01-21 19:00:00,0.0,10.922699,-0.0579263,0.0,3.7631028
2022-01-21 20:00:00,0.0,10.418823,-0.052092865,0.0,3.4615445
2022-01-21 21:00:00,0.0,10.794159,-0.04639753,0.0,3.2175453
2022-01-21 22:00:00,0.0,9.902191,-0.04166238,0.0,3.327777
2022-01-21 23:00:00,0.0,9.582306,-0.036966696,0.0,3.35623
2022-01-22 00:00:00,0.0,9.15744,-0.0377822,0.0,3.34002
2022-01-22 01:00:00,0.0,9.0902405,-0.040136613,0.0,3.563041
2022-01-22 02:00:00,0.0,8.970032,-0.041912295,0.0,3.8006806
2022-01-22 03:00:00,0.0,8.703125,-0.042241126,0.0,3.7324228
2022-01-22 04:00:00,0.0,8.576569,-0.04189914,0.0,3.1208456
2022-01-22 05:00:00,0.0,8.141388,-0.037039034,0.0,2.8452802
2022-01-22 06:00:00,0.0,8.4470215,-0.036210388,0.0,2.8966851
2022-01-22 07:00:00,0.0,8.467651,-0.040991567,0.29987353,2.658372
2022-01-22 08:00:00,0.71447915,8.237549,-0.036999583,0.24080579,2.3473694
2022-01-22 09:00:00,41.998856,8.698242,-0.046949964,0.36952224,2.8537688
2022-01-22 10:00:00,144.26236,9.041168,-0.08177961,0.6484664,3.1693044
2022-01-22 11:00:00,301.64938,9.893372,-0.13743074,0.5335866,2.3638544
2022-01-22 12:00:00,368.31323,10.447784,-0.16413172,0.4028932,1.7554444
2022-01-22 13:00:00,405.96313,10.378601,-0.16712408,0.2537123,1.206305
2022-01-22 14:00:00,267.83594,9.619598,-0.12444198,0.49300656,0.97917926
2022-01-22 15:00:00,247.06947,9.439056,-0.12978217,0.5674225,1.7887905
2022-01-22 16:00:00,220.21445,9.60144,-0.11745106,0.46544918,2.4134712
2022-01-22 17:00:00,92.9442,9.217316,-0.05476954,0.21266705,2.520113
2022-01-22 18:00:00,18.980244,9.236938,-0.029449642,0.05534687,2.2849143
2022-01-22 19:00:00,0.0,8.869446,-0.027470088,0.0,2.230699
2022-01-22 20:00:00,0.0,8.256683,-0.021426197,0.0,2.1178048
2022-01-22 21:00:00,0.0,7.972107,-0.017605199,0.0,1.8442848
2022-01-22 22:00:00,0.0,7.5035706,-0.015915021,0.0,2.1899657
2022-01-22 23:00:00,0.0,7.336273,-0.014645731,0.0,1.9597173
2022-01-23 00:00:00,0.0,7.28183,-0.012508346,0.0,1.7600571
2022-01-23 01:00:00,0.0,7.0095215,-0.010739241,0.0,1.7162417
2022-01-23 02:00:00,0.0,6.6165466,-0.009627795,0.0,1.6978061
2022-01-23 03:00:00,0.0,6.92218,-0.009890864,0.0099996105,1.970476
2022-01-23 04:00:00,0.0,6.514984,-0.008753108,0.015232014,2.3497267
2022-01-23 05:00:00,0.0,6.876068,-0.0105813965,0.007674098,2.5792513
2022-01-23 06:00:00,0.0,7.362274,-0.011949334,0.021975953,2.791221
2022-01-23 07:00:00,0.0,7.629181,-0.017690705,0.029533869,2.552175
2022-01-23 08:00:00,1.1338195,7.6335754,-0.014895646,0.0066275243,2.001854
2022-01-23 09:00:00,61.709133,8.017242,-0.017986648,0.0004649628,1.8496902
2022-01-23 10:00:00,197.39774,9.950775,-0.041544,0.0004649628,1.6491019
2022-01-23 11:00:00,339.25262,11.608582,-0.07555157,0.0,1.832045
2022-01-23 12:00:00,435.7382,12.71344,-0.110723205,0.009069452,2.8609154
2022-01-23 13:00:00,492.5081,13.142242,-0.13201164,0.029533869,3.5920668
2022-01-23 14:00:00,463.38538,13.7565,-0.13906832,0.010929769,4.0374093
2022-01-23 15:00:00,380.56808,13.773651,-0.121114224,0.0113949645,4.094452
2022-01-23 16:00:00,262.61713,13.639221,-0.0968137,0.07441594,4.1364307
2022-01-23 17:00:00,133.82475,13.020569,-0.07040868,0.02092938,3.4265735
2022-01-23 18:00:00,25.068819,12.306732,-0.0353357,0.005697366,2.1762445
2022-01-23 19:00:00,0.0,11.711609,-0.023576751,0.024766661,2.2514555
2022-01-23 20:00:00,0.0,10.895203,-0.018565392,0.008139294,2.3019497
2022-01-23 21:00:00,0.0,9.904175,-0.016289879,0.0138366595,2.226393
2022-01-23 22:00:00,0.0,10.067535,-0.016276725,0.0061625615,2.1239357
2022-01-23 23:00:00,0.0,9.813904,-0.016210964,0.005697366,2.0491562
2022-01-24 00:00:00,0.0,10.184784,-0.017934028,0.014301855,2.258838
2022-01-24 01:00:00,0.0,9.930176,-0.017802494,0.0033718534,2.713773
2022-01-24 02:00:00,0.0,9.721649,-0.016513484,0.0009301584,2.6803138
2022-01-24 03:00:00,0.0,9.752563,-0.016007092,0.002441695,2.3761659
2022-01-24 04:00:00,0.0,9.580353,-0.015145561,0.0033718534,2.1518404
2022-01-24 05:00:00,0.0,9.8811035,-0.013139696,0.0009301584,2.1907496
2022-01-24 06:00:00,0.0,9.929199,-0.011219323,0.0,2.3887045
2022-01-24 07:00:00,0.0,10.103851,-0.0072339172,0.0,2.6209652
2022-01-24 08:00:00,1.2425694,10.34082,-0.0059646266,0.0004649628,3.1699584
2022-01-24 09:00:00,50.852154,11.143951,-0.02107765,0.0047672074,4.044702
2022-01-24 10:00:00,123.34059,12.099182,-0.04256338,0.03244076,4.720618
2022-01-24 11:00:00,197.6152,12.374908,-0.07196733,0.104415,5.453882
2022-01-24 12:00:00,192.89343,12.497559,-0.075222746,0.18499373,5.137155
2022-01-24 13:00:00,212.10667,12.614838,-0.08881657,0.35673195,4.6850457
2022-01-24 14:00:00,205.59871,12.591278,-0.091986485,0.31661707,4.560636
2022-01-24 15:00:00,200.30226,12.2404785,-0.09508406,0.73811436,4.0102744
2022-01-24 16:00:00,153.87674,12.36853,-0.09332811,0.1354604,3.2108495
2022-01-24 17:00:00,109.87424,12.137451,-0.06258254,0.28033927,3.057864
2022-01-24 18:00:00,20.626633,11.258759,-0.023313683,0.74485826,2.2172503
2022-01-24 19:00:00,0.0,10.307953,-0.008897798,0.027673319,1.6826808
2022-01-24 20:00:00,0.0,9.629913,-0.007365452,0.003837049,2.288573
2022-01-24 21:00:00,0.0,9.402252,-0.006773553,0.003837049,2.6176648
2022-01-24 22:00:00,0.0,9.108887,-0.008799136,0.003837049,2.4495034
2022-01-24 23:00:00,0.0,9.497925,-0.007891577,0.0029068906,2.4664955
2022-01-25 00:00:00,0.0,10.111206,-0.0077271545,0.014766818,2.888734
2022-01-25 01:00:00,0.0,10.024353,-0.0092792325,0.042905565,2.5700512
2022-01-25 02:00:00,0.0,9.57251,-0.010403833,0.02383627,2.9099033
2022-01-25 03:00:00,0.0,9.393433,-0.011502124,0.012441305,1.6343235
2022-01-25 04:00:00,0.0,10.656769,-0.008805713,0.05534687,0.042317774
2022-01-25 05:00:00,0.0,9.810944,-0.0066617504,0.05150982,1.0891032
2022-01-25 06:00:00,0.0,8.976898,-0.005399037,0.07104408,1.4183735
2022-01-25 07:00:00,0.0,8.755127,-0.009594907,0.030464027,1.5319316
2022-01-25 08:00:00,0.9940278,8.759064,-0.009154275,0.010464806,1.3069013
2022-01-25 09:00:00,69.459656,9.751587,-0.020452863,0.0,1.3144166
2022-01-25 10:00:00,227.25049,11.742523,-0.064121455,0.017208746,0.9232044
2022-01-25 11:00:00,346.41296,12.285126,-0.112919785,0.008604256,0.95059824
2022-01-25 12:00:00,427.6304,13.062744,-0.14495438,0.10685669,2.101654
2022-01-25 13:00:00,505.35315,13.11673,-0.16789354,0.14452985,2.9008882
2022-01-25 14:00:00,412.5798,13.002411,-0.140844,0.11011259,3.5015376
2022-01-25 15:00:00,339.48563,12.967102,-0.110894196,0.021975953,4.077787
2022-01-25 16:00:00,302.22403,12.900848,-0.096715055,0.019999221,5.0572014
2022-01-25 17:00:00,153.70587,12.653595,-0.06617993,0.0113949645,5.251697
2022-01-25 18:00:00,30.644861,12.034912,-0.042951405,0.0,4.7348433
2022-01-25 19:00:00,0.0,11.625732,-0.03285632,0.0,4.25348
2022-01-25 20:00:00,0.0,11.492279,-0.026470458,0.0,3.744276
2022-01-25 21:00:00,0.0,11.194977,-0.021623505,0.0,3.621673
2022-01-25 22:00:00,0.0,10.207855,-0.0213999,0.0,2.8338075
2022-01-25 23:00:00,0.0,9.927216,-0.016355654,0.0,2.4980102
2022-01-26 00:00:00,0.0,9.565155,-0.014639154,0.0,2.8240635
2022-01-26 01:00:00,0.0,9.141266,-0.013435638,0.0,2.8746188
2022-01-26 02:00:00,0.0,8.686951,-0.012429416,0.0,2.4244888
2022-01-26 03:00:00,0.0,9.322784,-0.010015807,0.0,1.9418188
2022-01-26 04:00:00,0.0,7.629669,-0.0070497626,0.0,1.3806876
2022-01-26 05:00:00,0.0,6.910431,-0.0041100285,0.0,0.8336253
2022-01-26 06:00:00,0.0,6.5140076,-0.0016635313,0.0,0.52281255
2022-01-26 07:00:00,0.0,6.589081,-0.003143272,0.0,0.097345024
2022-01-26 08:00:00,1.5221528,6.6028137,0.0007237686,0.0,0.16756628
2022-01-26 09:00:00,74.35226,7.3048706,-0.008286166,0.0,0.530396
2022-01-26 10:00:00,227.25049,10.890808,-0.03365867,0.0009301584,0.9788465
2022-01-26 11:00:00,348.4166,12.577545,-0.07294724,0.021510758,1.3209234
2022-01-26 12:00:00,489.82104,13.708893,-0.12375144,0.053835332,2.456506
2022-01-26 13:00:00,553.6425,14.058228,-0.15234648,0.0066275243,2.8956418
2022-01-26 14:00:00,476.277,14.722992,-0.14114654,0.0,3.180932
2022-01-26 15:00:00,374.82117,14.382019,-0.11939773,0.013371697,3.216632
2022-01-26 16:00:00,309.3999,14.487518,-0.10148966,0.0047672074,3.128156
2022-01-26 17:00:00,157.65105,14.243683,-0.06416749,0.0,2.7433884
2022-01-26 18:00:00,34.03087,13.2742,-0.02638495,0.0,2.2797635
2022-01-26 19:00:00,0.0,12.463715,-0.009976356,0.005697366,2.2163286
2022-01-26 20:00:00,0.0,11.613464,-0.00696427,0.0,1.6598232
2022-01-26 21:00:00,0.0,12.2664795,-0.005149137,0.0,1.2430589
2022-01-26 22:00:00,0.0,12.261078,-0.0038535362,0.0,1.482661
2022-01-26 23:00:00,0.0,11.653717,-0.003399764,0.0,1.6343111
2022-01-27 00:00:00,0.0,10.060669,-0.003662819,0.0,1.8352382
2022-01-27 01:00:00,0.0,9.412567,-0.004346788,0.0,2.0644333
2022-01-27 02:00:00,0.0,9.5877075,-0.0051425593,0.0,2.274762
2022-01-27 03:00:00,0.0,10.163208,-0.005760754,0.0,2.4516697
2022-01-27 04:00:00,0.0,9.478302,-0.0059448937,0.0,2.768169
2022-01-27 05:00:00,0.0,9.914459,-0.006734088,0.0,2.9839072
2022-01-27 06:00:00,0.0,10.283417,-0.008128336,0.0,3.3932962
2022-01-27 07:00:00,0.0,10.032715,-0.011850687,0.0009301584,3.2941024
2022-01-27 08:00:00,1.5997916,11.369629,-0.010653748,0.0,2.976725
2022-01-27 09:00:00,78.31295,12.733551,-0.023662243,0.0,3.7618313
2022-01-27 10:00:00,229.67351,15.002655,-0.063943885,0.0,5.0193834
2022-01-27 11:00:00,384.2492,15.528595,-0.11826656,0.0,6.097419
2022-01-27 12:00:00,480.5639,15.752319,-0.14600663,0.0,5.909468
2022-01-27 13:00:00,428.2983,15.499664,-0.13476066,0.0,5.886435
2022-01-27 14:00:00,456.38037,16.212036,-0.14254734,0.0,5.7507043
2022-01-27 15:00:00,425.42487,16.161499,-0.13579975,0.0,5.489763
2022-01-27 16:00:00,332.5894,15.91571,-0.11163735,0.0,5.073759
2022-01-27 17:00:00,169.03607,15.261719,-0.06725191,0.0,4.1429615
2022-01-27 18:00:00,30.178888,14.638123,-0.029239193,0.0,2.9727614
2022-01-27 19:00:00,0.0,14.895691,-0.013383033,0.0,2.8321905
2022-01-27 20:00:00,0.0,14.401642,-0.012600416,0.0,2.9829261
2022-01-27 21:00:00,0.0,14.127899,-0.010153919,0.0,3.1379116
2022-01-27 22:00:00,0.0,13.686829,-0.009871132,0.0,3.4326887
2022-01-27 23:00:00,0.0,13.408142,-0.006293456,0.0,3.467628
2022-01-28 00:00:00,0.0,13.29483,-0.004037691,0.0,3.3594372
2022-01-28 01:00:00,0.0,13.200623,-0.0026368797,0.0,3.2251298
2022-01-28 02:00:00,0.0,12.732574,-0.00047317008,0.0,3.2631855
2022-01-28 03:00:00,0.0,12.631012,0.002025932,0.0,3.0934556
2022-01-28 04:00:00,0.0,12.61972,0.003183406,0.0,2.9009182
2022-01-28 05:00:00,0.0,12.658478,0.0022561145,0.0,2.9967182
2022-01-28 06:00:00,0.0,12.775757,0.0025454792,0.0,3.014838
2022-01-28 07:00:00,0.0,12.603058,-0.0063723857,0.017208746,3.0728695
2022-01-28 08:00:00,1.4444791,13.045105,-0.003971916,0.015232014,3.1160836
2022-01-28 09:00:00,51.442394,13.69516,-0.0123505015,0.0113949645,3.5125606
2022-01-28 10:00:00,170.21652,15.713562,-0.038301747,0.041045018,4.235767
2022-01-28 11:00:00,288.92856,16.02362,-0.07510437,0.024766661,4.5780935
2022-01-28 12:00:00,388.97098,16.166412,-0.103423186,0.016162172,4.6228423
2022-01-28 13:00:00,441.93552,16.273834,-0.11993044,0.0113949645,4.226923
2022-01-28 14:00:00,447.8377,16.191437,-0.12263999,0.034301076,3.9498491
2022-01-28 15:00:00,376.82486,15.990265,-0.11079555,0.05150982,3.7171783
2022-01-28 16:00:00,282.94867,15.691986,-0.08577818,0.0315106,3.449914
2022-01-28 17:00:00,159.3285,15.309784,-0.049481954,0.0066275243,3.0872858
2022-01-28 18:00:00,30.365278,14.72937,-0.013021315,0.0,2.1698158
2022-01-28 19:00:00,0.0,14.5277405,-0.005839669,0.0,2.1641843
2022-01-28 20:00:00,0.0,13.558777,-0.0032748068,0.0,2.1512842
2022-01-28 21:00:00,0.0,13.987091,-0.0029065122,0.0,2.0039144
2022-01-28 22:00:00,0.0,12.96759,-0.002505345,0.0,1.82768
2022-01-28 23:00:00,0.0,13.387543,-0.0027092174,0.0,2.1829922
2022-01-29 00:00:00,0.0,12.792419,-0.0027355272,0.0,2.0417676
2022-01-29 01:00:00,0.0,11.502106,-0.0027684001,0.0,1.5465963
2022-01-29 02:00:00,0.0,11.114532,-0.0027223723,0.0009301584,1.5021828
2022-01-29 03:00:00,0.0,11.476593,-0.0023146132,0.0,1.3301445
2022-01-29 04:00:00,0.0,11.657623,-0.0028539072,0.0004649628,1.0643107
2022-01-29 05:00:00,0.0,11.712097,-0.0022159657,0.0009301584,1.1494384
2022-01-29 06:00:00,0.0,11.745453,-0.0017621933,0.001395354,1.0469134
2022-01-29 07:00:00,0.0,11.516327,-0.010666888,0.005232403,1.4427522
2022-01-29 08:00:00,1.6308681,11.683136,-0.010535369,0.001395354,1.3027543
2022-01-29 09:00:00,43.69184,12.220856,-0.016934384,0.0,1.7362456
2022-01-29 10:00:00,134.52371,14.419312,-0.036822006,0.018603867,2.402063
2022-01-29 11:00:00,325.70862,15.048279,-0.095551,0.0,3.0822823
2022-01-29 12:00:00,396.69043,15.372589,-0.11937801,0.0,3.1300952
2022-01-29 13:00:00,428.76428,15.553619,-0.12996632,0.0,3.3724318
2022-01-29 14:00:00,411.0421,15.692474,-0.12797362,0.0,3.2052145
2022-01-29 15:00:00,345.32568,15.503571,-0.116392225,0.0,2.9952722
2022-01-29 16:00:00,244.94157,15.14151,-0.09019765,0.0,3.0026493
2022-01-29 17:00:00,124.58316,14.864319,-0.056512333,0.0,2.8944814
2022-01-29 18:00:00,32.493195,14.576324,-0.028206676,0.0,2.1007507
2022-01-29 19:00:00,0.0,14.390869,-0.014007805,0.0029068906,1.8282022
